//id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident
25796,0,LFET,3445,0,UNK,,,02,
25797,0,LFET,3412,0,UNK,,,11,
25798,0,LFEU,3084,0,UNK,,,06,
25799,0,LFEV,2822,0,grass,,,07L,
25800,0,LFEV,2625,0,paved,,,07R,
25801,0,LFEW,2625,0,UNK,,,06,
25802,0,LFEX,3215,0,UNK,,,18,
25803,0,LFEY,1886,0,GRS,,,04,
25804,0,LFEY,4003,0,ASP,,,14,
25805,0,LFEY,0,0,UNK,,,15,
25806,0,LFEZ,3084,0,UNK,,,04,
25807,0,LFEZ,3084,0,UNK,,,09,
25808,0,LFEZ,3281,0,UNK,,,14,
25809,0,LFFB,2625,0,UNK,,,10,
25810,0,LFFC,2953,0,UNK,,,04,
25811,0,LFFC,2953,0,UNK,,,12,
25812,0,LFFD,3609,0,UNK,,,05,
25813,0,LFFG,3609,0,UNK,,,05,
25814,0,LFFH,3051,0,UNK,,,04,
25815,0,LFFI,3937,0,ASP,,,07,
25816,0,LFFK,3150,0,UNK,,,08,
25817,0,LFFL,2559,0,UNK,,,08,
25818,0,LFFL,2559,0,UNK,,,18,
25819,0,LFFN,8038,0,CON,,,10,
25820,0,LFFP,3740,0,UNK,,,07,
25821,0,LFFQ,3389,0,UNK,,,10,
25822,0,LFFR,2625,0,UNK,,,12,
25823,0,LFFT,2559,0,UNK,,,01,
25824,0,LFFU,2625,0,grass,,,08,
25825,0,LFFW,2953,0,UNK,,,07,
25826,0,LFFZ,3117,0,Unpaved,,,06L,
25827,0,LFGA,5282,0,ASP,,,01,
25828,0,LFGB,3281,0,ASP,,,02,
25829,0,LFGB,3674,0,GRASS,,,02R,
25830,0,LFGC,2690,0,UNK,,,18,
25832,0,LFGF,2985,0,ASP,,,03,
25833,0,LFGG,2592,0,UNK,,,04,
25834,0,LFGG,3264,0,UNK,,,18,
25835,0,LFGH,2657,0,UNK,,,12,
25836,0,LFGI,2461,0,paved,,,02,
25837,0,LFGJ,7318,0,ASP,,,05,
25838,0,LFGK,3510,0,ASP,,,08,
25839,0,LFGL,3609,0,UNK,,,08,
25840,0,LFGM,2953,0,UNK,,,09,
25841,0,LFGN,1960,0,Turf,,,13,
25842,0,LFGO,3281,0,UNK,,,14L,
25843,0,LFGO,3281,0,UNK,,,14R,
25844,0,LFGP,3543,0,UNK,,,07C,
25845,0,LFGP,3675,0,UNK,,,07L,
25846,0,LFGQ,2559,0,UNK,,,04,
25847,0,LFGR,2953,0,UNK,,,08,
25848,0,LFGS,2953,0,UNK,,,10,
25849,0,LFGU,2343,0,grass,,,05L,
25850,0,LFGU,2343,0,grass,,,05R,
25852,0,LFGW,3675,0,ASP,,,10,
25853,0,LFGY,2854,0,paved,,,07,
25854,0,LFGZ,3182,0,UNK,,,12,
25855,0,LFHA,2805,0,grass - herbe  (planeur),,,18L,
25856,0,LFHA,2805,0,grass - herbe  (avion),,,18R,
25857,0,LFHD,3937,0,UNK,,,18R,
25858,0,LFHE,3068,0,UNK,,,06,
25859,0,LFHF,2067,0,grass,,,18,
25860,0,LFHH,2155,0,grass,,,01,
25861,0,LFHI,2625,0,UNK,,,13,
25862,0,LFHJ,2904,0,UNK,,,18,
25863,0,LFHL,2953,0,UNK,,,04,
25864,0,LFHM,1798,0,ASP,,,15,
25865,0,LFHN,2200,0,paved,,,01,
25866,0,LFHO,4675,0,Paved,,,18,
25867,0,LFHP,4570,0,Paved,,,15,
25868,0,LFHP,3084,0,Unpaved,,,15R,
25869,0,LFHQ,4298,0,ASP,,,01,
25870,0,LFHR,2854,0,Grass - Herbe -> Avion - ULM,,,15L,
25871,0,LFHS,3737,0,ASP,,,18,
25872,0,LFHT,2415,0,paved,,,02,
25873,0,LFHU,1470,0,ASP,,,06,
25874,0,LFHV,3412,0,ASP,,,18,
25875,0,LFHV,3609,0,GRS,,,18L,
25876,0,LFHX,3937,0,paved,,,05,
25877,0,LFHY,4265,0,ASP,,,08,
25878,0,LFIB,2625,0,UNK,,,11,
25879,0,LFID,2789,0,UNK,,,11,
25880,0,LFIF,4265,0,ASP,,,12,
25881,0,LFIG,3445,0,CON,,,10,
25882,0,LFIH,2756,0,UNK,,,07,
25883,0,LFIK,2822,0,UNK,,,05,
25884,0,LFIL,3527,0,UNK,,,05,
25885,0,LFIP,1542,0,ASP,,,09,
25886,0,LFIS,1978,0,PAVED,,,03,
25887,0,LFIV,2625,0,UNK,,,09,
25888,0,LFIY,2789,0,Grass,,,10,
25889,0,LFJA,4921,0,ASP,,,01,
25890,0,LFJB,4265,0,ASP,,,04,
25891,0,LFJC,2592,0,UNK,,,18,
25892,0,LFJF,2526,0,UNK,,,08,
25893,0,LFJH,2920,0,UNK,,,10,
25894,0,LFJL,8202,0,ASP,,,04,
25895,0,LFJR,5906,0,ASP,,,08,
25896,0,LFJS,2870,0,Grass,,,07,
25897,0,LFJT,2953,0,UNK,,,03,
25898,0,LFJU,4960,0,ASP,,,06,
25899,0,LFJU,2170,0,GRS,,,06R,
25900,0,LFJY,7874,0,ASP,,,05,
25901,0,LFKA,2625,0,ASP,,,05,
25902,0,LFKB,8266,0,ASP,,,16,
25903,0,LFKC,7579,0,CON,,,18,
25904,0,LFKF,8136,0,ASP,,,05,
25905,0,LFKG,2625,0,UNK,,,01,
25906,0,LFKH,1335,0,G,,,02,
25907,0,LFKJ,7897,0,ASP,,,02,
25908,0,LFKM,2130,0,grass,,,16,
25909,0,LFKO,4593,0,ASP,,,09,
25910,0,LFKP,1920,0,grass,,,11,
25912,0,LFKT,3084,0,ASP,,,12,
25913,0,LFKX,1332,0,ASP,,,15,
25914,0,LFKY,2093,0,G,,,18,
25915,0,LFLA,5413,0,ASP,,,18,
25916,0,LFLB,6628,0,ASP,,,18,
25920,0,LFLD,5085,0,ASP,,,06,
25921,0,LFLE,3281,0,ASP,,,15,
25922,0,LFLG,2953,0,UNK,,,04,
25923,0,LFLH,4725,0,ASP,,,17,
25924,0,LFLI,4265,0,ASP,,,12,
25925,0,LFLJ,1762,0,Asphalt,,,04,
25926,0,LFLK,2854,0,UNK,,,04,
25927,0,LFLL,8760,0,ASP,,,17L,
25928,0,LFLL,13124,0,ASP,,,17R,
25929,0,LFLM,4036,0,ASP,,,17,
25930,0,LFLN,6660,0,CON,,,15L,
25931,0,LFLN,4921,0,CON,,,15R,
25932,0,LFLO,4790,0,Paved,,,02,
25933,0,LFLP,5348,0,ASP,,,04,
25934,0,LFLQ,3937,0,Unpaved,,,02,
25935,0,LFLR,2953,0,UnPaved,,,01L,
25936,0,LFLR,2953,0,UnPaved,,,01R,
25937,0,LFLS,10007,0,ASP,,,09,
25938,0,LFLT,3281,0,ASP,,,11,
25939,0,LFLU,6890,0,ASP,,,01,
25940,0,LFLU,3914,0,GRASS,,,01L,
25941,0,LFLU,1322,0,GRASS,,,01R,
25942,0,LFLV,7218,0,ASP,,,01,
25943,0,LFLW,5577,0,ASP,,,15,
25944,0,LFLX,11483,0,CON,,,03,
25945,0,LFLY,5971,0,ASP,,,16,
25946,0,LFLZ,3084,0,Unpaved,,,15,
25947,0,LFMA,4934,0,ASP,,,14,
25948,0,LFMC,2625,0,ASP,,,09,
25949,0,LFMC,4593,0,ASP,,,13,
25950,0,LFMD,2493,0,ASP,,,04,
25951,0,LFMD,5052,0,ASP,,,17,
25952,0,LFMD,1804,0,grass,,,17L,
25953,0,LFME,2986,0,UNK,,,18L,
25954,0,LFME,3084,0,grass,,,18R,
25955,0,LFMF,2625,0,UNK,,,10L,
25956,0,LFMF,2723,0,UNK,,,10R,
25957,0,LFMH,7546,0,ASP,,,17,
25959,0,LFMK,6726,0,ASP,,,09,
25960,0,LFML,11483,0,ASP,,,13L,
25961,0,LFML,7776,0,ASP,,,13R,
25962,0,LFMN,8622,0,ASP,,,04L,
25963,0,LFMN,9721,0,ASP,,,04R,
25966,0,LFMP,3560,0,ASP,,,13,
25967,0,LFMP,8202,0,ASP,,,15,
25968,0,LFMQ,5069,0,ASP,,,12,
25969,0,LFMR,2625,0,UNK,,,09,
25970,0,LFMS,4576,0,ASP,,,01,
25971,0,LFMT,8530,0,ASP,,,12L,
25972,0,LFMT,3609,0,ASP,,,12R,
25973,0,LFMU,5971,0,ASP,,,09,
25974,0,LFMV,6168,0,ASP,,,17,
25975,0,LFMW,2657,0,PAVED,,,11,
25976,0,LFMY,0,0,UNK,,,09,
25977,0,LFMY,6565,0,CON,,,16,
25978,0,LFMY,0,0,UNK,,,17L,
25979,0,LFMY,0,0,UNK,,,17R,
25980,0,LFMZ,3281,0,ASP,,,08,
25981,0,LFNA,3100,0,ASP,,,02L,
25982,0,LFNA,2296,0,GRS,,,02R,
25983,0,LFNB,4265,0,ASP,,,12,
25984,0,LFNC,2854,0,UNK,,,16,
25986,0,LFNE,4265,0,UNK,,,09,
25987,0,LFNE,4003,0,UNK,,,15,
25988,0,LFNF,4167,0,UNK,,,02,
25989,0,LFNF,3458,0,UNK,,,10,
25990,0,LFNG,2953,0,paved,,,14,
25991,0,LFNH,3937,0,ASP,,,13,
25992,0,LFNJ,2953,0,UNK,,,18,
25993,0,LFNL,1805,0,grass,,,12,
25994,0,LFNO,2592,0,UNK,,,09,
25995,0,LFNQ,3281,0,UNK,,,14,
25996,0,LFNR,3609,0,UNK,,,08,
25997,0,LFNR,3117,0,UNK,,,16,
25998,0,LFNS,3839,0,UNK,,,17,
25999,0,LFNT,3839,0,UNK,,,13,
26000,0,LFNT,4429,0,UNK,,,17R,
26001,0,LFNU,3478,0,UNK,,,18,
26002,0,LFNV,3346,0,grass,,,02,
26003,0,LFNX,3199,0,UNK,,,18,
26005,0,LFOB,3625,0,ASP,,,04,
26006,0,LFOB,7972,0,ASP,,,12,
26007,0,LFOB,0,0,UNK,,,13R,
26009,0,LFOD,4757,0,ASP,,,10,
26011,0,LFOF,2543,0,UNK,,,07,
26012,0,LFOG,2365,0,paved,,,05,
26013,0,LFOH,7546,0,ASP,,,05,
26014,0,LFOI,4101,0,CON,,,02,
26015,0,LFOI,2950,0,Grass,,,02L,
26016,0,LFOI,1880,0,Grass,,,13,
26018,0,LFOK,12664,0,CON,,,10,
26019,0,LFOL,2510,0,UNK,,,07,
26020,0,LFOM,4101,0,grass,,,06,
26021,0,LFOP,5577,0,ASP,,,04,
26022,0,LFOP,2952,0,GRASS,,,05,
26023,0,LFOQ,0,0,UNK,,,02,
26024,0,LFOQ,4101,0,ASP,,,12,
26026,0,LFOS,2953,0,UNK,,,07,
26028,0,LFOU,4528,0,ASP,,,03,
26029,0,LFOV,5020,0,ASP,,,14,
26030,0,LFOX,2295,0,,,,06,
26031,0,LFOX,4035,0,ASPH,,,06L,
26032,0,LFOY,2920,0,UNK,,,01,
26033,0,LFOY,2756,0,UNK,,,06,
26034,0,LFOZ,5250,0,ASP,,,05,
26035,0,LFPA,3199,0,UNPAVED,,,05,
26036,0,LFPA,2723,0,UNK,,,10L,
26037,0,LFPA,2887,0,UNK,,,10R,
26038,0,LFPB,7858,0,ASP,,,03,
26039,0,LFPB,9813,0,CON,,,07,
26040,0,LFPB,6060,0,ASP,,,09,
26042,0,LFPD,3937,0,grass,,,10,
26043,0,LFPE,3757,0,GRASS,,,07L,
26044,0,LFPE,3527,0,grass,,,07R,
26045,0,LFPE,3346,0,grass,,,16L,
26046,0,LFPE,3346,0,grass,,,16R,
26047,0,LFPF,3281,0,UNK,,,12,
26048,0,LFPG,13829,0,ASP,,,08L,
26049,0,LFPG,8858,0,CON,,,08R,
26050,0,LFPG,8858,0,ASP,,,09L,
26051,0,LFPG,13780,0,ASP,,,09R,
26052,0,LFPK,4593,0,PEM,,,09,
26053,0,LFPK,5217,0,UNK,,,09C,
26054,0,LFPK,2132,0,GRS,,,09L,
26055,0,LFPK,2165,0,GRS,,,09R,
26056,0,LFPL,2296,0,Paved,,,08,
26057,0,LFPL,3608,0,Grass,,,08R,
26058,0,LFPM,4265,0,ASP,,,01,
26059,0,LFPM,6480,0,ASP,,,10,
26060,0,LFPN,3609,0,ASP,,,07L,
26061,0,LFPN,3445,0,ASP,,,07R,
26062,0,LFPO,7874,0,CON,,,02,
26063,0,LFPO,11975,0,ASP,,,06,
26064,0,LFPO,10892,0,CON,,,07,
26065,0,LFPP,2300,0,Asphalt,,,07L,
26066,0,LFPP,2700,0,Grass,,,07R,
26067,0,LFPQ,2297,0,paved,,,12L,
26068,0,LFPQ,2362,0,Grass,,,12R,
26069,0,LFPT,5541,0,ASP,,,05,
26070,0,LFPT,5413,0,ASP,,,12,
26071,0,LFPU,2707,0,Grass,,,06,
26073,0,LFPX,2707,0,Grass,,,05,
26074,0,LFPX,2329,0,Grass,,,10,
26076,0,LFPZ,2919,0,GRS,,,11L,
26077,0,LFPZ,2838,0,GRS,,,11R,
26078,0,LFQA,3773,0,ASP,,,07,
26079,0,LFQB,2408,0,GRS,,,05,
26080,0,LFQB,5413,0,ASP,,,17,
26081,0,LFQB,2953,0,GRS,,,17R,
26082,0,LFQC,3410,0,ASP,,,09,
26083,0,LFQD,0,0,UNK,,,04,
26084,0,LFQE,7874,0,ASP,,,01,
26085,0,LFQE,0,0,UNK,,,02,
26086,0,LFQF,3350,0,ASP,,,18,
26087,0,LFQF,2087,0,GRS,,,18L,
26088,0,LFQG,5348,0,ASP,,,12,
26089,0,LFQH,3133,0,UNK,,,02,
26091,0,LFQJ,2625,0,GRS,,,05L,
26092,0,LFQJ,4265,0,ASP,,,05R,
26093,0,LFQK,4921,0,grass,,,04L,
26094,0,LFQK,4921,0,grass,,,04R,
26095,0,LFQL,0,0,UNK,,,03,
26096,0,LFQL,0,0,UNK,,,09,
26097,0,LFQM,4593,0,ASP,,,05,
26098,0,LFQN,2100,0,grass,,,03,
26099,0,LFQN,1959,0,paved,,,09,
26100,0,LFQO,2749,0,Grass,,,08L,
26101,0,LFQO,2749,0,Grass,,,08R,
26102,0,LFQO,2789,0,Grass,,,17L,
26103,0,LFQO,2789,0,Grass,,,17R,
26104,0,LFQP,7205,0,ASP,,,06,
26105,0,LFQQ,5184,0,ASP,,,01,
26106,0,LFQQ,9268,0,ASP,,,08,
26109,0,LFQS,0,0,UNK,,,04,
26110,0,LFQS,2953,0,G,,,12,
26111,0,LFQT,6037,0,ASP,,,04,
26112,0,LFQU,2854,0,UNK,,,09,
26113,0,LFQV,4921,0,ASP,,,11,
26114,0,LFQW,4731,0,ASP,,,08,
26115,0,LFQX,2953,0,UNK,,,07,
26116,0,LFQZ,2707,0,UNK,,,05,
26117,0,LFRB,2297,0,ASP,,,07L,
26118,0,LFRB,10171,0,ASP,,,07R,
26119,0,LFRC,8005,0,ASP,,,10,
26120,0,LFRD,4708,0,ASP,,,12,
26121,0,LFRD,7218,0,ASP,,,17,
26122,0,LFRE,3117,0,ASP,,,11,
26123,0,LFRF,3150,0,ASP,,,07,
26124,0,LFRG,8366,0,ASP,,,12,
26127,0,LFRI,5085,0,ASP,,,10,
26129,0,LFRK,3871,0,ASP,,,05,
26130,0,LFRK,6233,0,ASP,,,13,
26131,0,LFRK,2624,0,Not paved,,,13L,
26135,0,LFRM,4658,0,ASP,,,02,
26136,0,LFRN,6890,0,ASP,,,10,
26137,0,LFRN,2788,0,ASP,,,14,
26138,0,LFRO,5577,0,ASP,,,11,
26139,0,LFRP,2805,0,UNK,,,10,
26140,0,LFRQ,2657,0,ASP,,,04,
26141,0,LFRQ,7054,0,ASP,,,09,
26142,0,LFRS,9514,0,ASP,,,03,
26143,0,LFRT,7218,0,ASP,,,06,
26144,0,LFRU,5305,0,ASP,,,04,
26145,0,LFRU,26,0,UNK,,,16,
26146,0,LFRV,5020,0,ASP,,,04,
26147,0,LFRV,3363,0,GRS,,,08,
26149,0,LFSA,3182,0,UNK,,,07,
26150,0,LFSB,5626,0,CON,,,07,
26151,0,LFSB,12795,0,CON,,,15,
26155,0,LFSE,2325,0,grass,,,02,
26157,0,LFSG,8858,0,CON,,,08,
26158,0,LFSH,3264,0,ASP,,,03,
26159,0,LFSH,3159,0,GRS,,,03L,
26161,0,LFSJ,3609,0,UNK,,,08L,
26162,0,LFSJ,2625,0,UNK,,,08R,
26163,0,LFSK,2953,0,UNK,,,05,
26164,0,LFSK,2887,0,UNK,,,11,
26167,0,LFSM,5578,0,ASP,,,08,
26168,0,LFSN,5249,0,ASP,,,03,
26170,0,LFSP,3281,0,ASP,,,02,
26173,0,LFST,7874,0,ASP,,,05,
26174,0,LFSU,3018,0,UNK,,,18,
26175,0,LFSV,3937,0,UNK,,,06,
26176,0,LFSV,3773,0,UNK,,,13,
26177,0,LFSW,3937,0,grass,,,04,
26178,0,LFSW,3150,0,grass,,,10,
26185,0,LFTP,2690,0,UNK,,,08,
26187,0,LFTZ,3514,0,ASP,,,06,
26188,0,LFVM,3280,0,ASP,,,12,
26189,0,LFVP,5900,0,ASP,,,08,
26192,0,LFXB,2953,0,UNK,,,06,
26193,0,LFXB,2953,0,UNK,,,06L,
26194,0,LFXB,2953,0,UNK,,,06R,
26195,0,LFXB,2625,0,UNK,,,12,
26197,0,LFXU,6398,0,grass,,,10,
26198,0,LFXU,6398,0,grass,,,10L,
26199,0,LFXU,6398,0,grass,,,10R,
26201,0,LFYG,2953,0,ASP,,,08L,
26202,0,LFYG,2625,0,GRS,,,08R,
26203,0,LFYR,3609,0,grass,,,05L,
26204,0,LFYR,3117,0,grass,,,05R,
26205,0,LFYS,2625,0,UNK,,,07,
26207,0,LG54,8900,0,ASP,,,09,
26209,0,LG56,3330,0,ASP,,,10,
26210,0,LGAD,10299,0,ASP,,,16,
26212,0,LGAL,8471,0,ASP,,,07,
26213,0,LGAV,12467,0,ASP,,,03L,
26214,0,LGAV,13123,0,ASP,,,03R,
26215,0,LGAX,5956,0,ASP,,,13,
26216,0,LGBL,9052,0,ASP,,,08,
26217,0,LGEL,8985,0,ASP,,,18,
26218,0,LGHI,4957,0,ASP,,,01,
26219,0,LGIK,4551,0,ASP,,,15,
26220,0,LGIO,7874,0,ASP,,,14,
26221,0,LGIR,8800,0,ASP,,,09,
26222,0,LGIR,5138,0,ASP,,,12,
26223,0,LGIR,2559,0,ASP,,,18,
26224,0,LGKA,8852,0,ASP,,,12,
26225,0,LGKC,4794,0,ASP,,,02,
26226,0,LGKF,7992,0,ASP,,,14,
26227,0,LGKJ,2618,0,ASPH,,,13,
26228,0,LGKL,8868,0,ASP,,,17R,
26229,0,LGKM,5150,0,ASP,,,14,
26230,0,LGKO,7841,0,ASP,,,14,
26231,0,LGKP,7871,0,ASP,,,12,
26232,0,LGKR,7792,0,ASP,,,16,
26233,0,LGKS,3221,0,ASP,,,09,
26234,0,LGKV,9844,0,ASP,,,05,
26235,0,LGKY,3330,0,ASP,,,10,
26236,0,LGKZ,5978,0,ASP,,,14,
26237,0,LGLE,3320,0,ASP,,,14,
26238,0,LGLM,9895,0,ASP,,,04R,
26239,0,LGLR,9711,0,ASP,,,08C,
26240,0,LGLR,9711,0,ASP,,,08R,
26241,0,LGMG,3953,0,ASP,,,08R,
26242,0,LGMK,6240,0,ASP,,,16,
26243,0,LGML,3527,0,ASP,,,08,
26244,0,LGMT,7894,0,ASP,,,14,
26246,0,LGNX,2953,0,UNK,,,18,
26247,0,LGPA,4593,0,ASP,,,17,
26248,0,LGPL,3245,0,ASP,,,15,
26249,0,LGPZ,9419,0,ASP,,,07L,
26250,0,LGRD,7874,0,ASP,,,08,
26251,0,LGRD,3937,0,ASP,,,14,
26252,0,LGRP,10846,0,ASP,,,06,
26253,0,LGRX,10999,0,ASP,,,18L,
26254,0,LGRX,10997,0,PEM,,,18R,
26255,0,LGSA,10982,0,ASP,,,11,
26256,0,LGSK,5341,0,ASP,,,01,
26257,0,LGSM,6706,0,ASP,,,09,
26258,0,LGSO,3542,0,ASP,,,18,
26259,0,LGSP,3280,0,ASP,,,06,
26260,0,LGSR,6972,0,ASP,,,15,
26261,0,LGSR,0,0,UNK,,,16R,
26262,0,LGST,6804,0,ASP,,,05,
26264,0,LGSY,9849,0,ASP,,,17,
26265,0,LGTG,9810,0,ASP,,,10,
26266,0,LGTL,9813,0,ASP,,,02,
26267,0,LGTP,6368,0,ASP,,,02,
26268,0,LGTS,11286,0,ASP,,,10,
26269,0,LGTS,7907,0,ASP,,,16,
26270,0,LGTT,5311,0,ASP,,,03,
26271,0,LGZA,7310,0,ASP,,,16,
26274,0,LHBC,4265,0,Asphalt,,,17L,
26275,0,LHBC,2591,0,Grass,,,17R,
26276,0,LHBP,12162,0,CON,,,13L,
26277,0,LHBP,9875,0,CON,,,13R,
26278,0,LHBS,3215,0,grass,,,09,
26279,0,LHDC,8196,0,CON,,,04R,
26280,0,LHDC,8087,0,CON,,,05L,
26282,0,LHEM,3281,0,G,,,02,
26283,0,LHER,2623,0,grass,,,16,
26284,0,LHFM,3232,0,ASP,,,16,
26285,0,LHGD,3280,0,grass,,,13,
26286,0,LHGR,2789,0,GRS,,,15,
26288,0,LHGY,2493,0,GRS,,,15,
26290,0,LHHO,3281,0,GRS,,,04,
26291,0,LHJK,1968,0,ASP,,,14L,
26292,0,LHJK,3281,0,GRS,,,14R,
26293,0,LHKD,3937,0,GRS,,,15,
26294,0,LHKE,8200,0,CON,,,12,
26295,0,LHKH,2460,0,grass,,,10,
26296,0,LHKH,1760,0,grass,,,17,
26298,0,LHKT,2625,0,GRS,,,17,
26302,0,LHNK,3281,0,GRS,,,01,
26303,0,LHNY,3281,0,GRS,,,18L,
26304,0,LHNY,3281,0,ASP,,,18R,
26305,0,LHOY,5249,0,GRS,,,17,
26307,0,LHPA,7869,0,CON,,,16,
26308,0,LHPP,4922,0,ASP,,,16,
26309,0,LHPR,6660,0,ASP,,,12,
26310,0,LHPR,3720,0,GRE,,,12L,
26311,0,LHSA,6562,0,ASP,,,16,
26312,0,LHSA,5365,0,GRE,,,16R,
26313,0,LHSK,6562,0,UNK,,,15,
26314,0,LHSM,8202,0,CON,,,16,
26315,0,LHSM,3100,0,GRS,,,17R,
26316,0,LHSN,6562,0,ASP,,,02,
26318,0,LHTL,5800,0,concrete,,,14,
26319,0,LHUD,3937,0,UNK,,,09,
26320,0,LHUD,3862,0,Grass,,,16L,
26321,0,LHUD,3888,0,Asphalt,,,16R,
26322,0,LHUD,4921,0,UNK,,,18,
26323,0,LHUH,2297,0,G,,,06,
26324,0,LIAA,2854,0,Tarmac,,,09,
26325,0,LIAP,4623,0,ASP,,,18,
26326,0,LIAT,2215,0,GRE,,,12,
26327,0,LIBA,8727,0,ASP,,,11,
26328,0,LIBC,6562,0,ASP,,,17,
26329,0,LIBD,9843,0,ASP,,,07,
26330,0,LIBD,512,0,ASP,,,12,
26331,0,LIBF,4724,0,ASP,,,15,
26332,0,LIBG,10499,0,ASP,,,17,
26333,0,LIBN,6240,0,ASP,,,14,
26334,0,LIBP,7933,0,ASP,,,04,
26335,0,LIBR,5892,0,ASP,,,05,
26336,0,LIBR,10000,0,ASP,,,13,
26337,0,LIBV,9829,0,ASP,,,14L,
26338,0,LIBV,9846,0,ASP,,,14R,
26339,0,LICA,9898,0,ASP,,,10,
26340,0,LICB,8070,0,asphalt,,,05,
26341,0,LICC,7989,0,ASP,,,08,
26342,0,LICD,5906,0,ASP,,,08,
26343,0,LICG,4003,0,ASP,,,02,
26344,0,LICG,5495,0,ASP,,,07,
26345,0,LICJ,6804,0,ASP,,,02,
26346,0,LICJ,10912,0,ASP,,,07,
26347,0,LICL,1312,0,ground,,,06,
26348,0,LICP,4016,0,ASP,,,17,
26349,0,LICR,5574,0,ASP,,,11,
26350,0,LICR,6549,0,ASP,,,15,
26351,0,LICT,8852,0,ASP,,,13,
26352,0,LICZ,8012,0,ASP,,,10L,
26353,0,LICZ,8077,0,ASP,,,10R,
26354,0,LIDA,0,0,UNK,,,08,
26355,0,LIDA,3675,0,ASP,,,08L,
26356,0,LIDA,3609,0,GRS,,,08R,
26357,0,LIDB,2664,0,UNK,,,05,
26358,0,LIDE,3976,0,ASP,,,11,
26359,0,LIDE,0,0,UNK,,,12,
26360,0,LIDF,4429,0,SOD,,,05,
26361,0,LIDG,2624,0,ASP,,,03,
26362,0,LIDH,3937,0,GRASS,,,17,
26363,0,LIDL,2001,0,GRS,,,16,
26364,0,LIDP,3899,0,ASPHALT,,,03,
26365,0,LIDR,3937,0,ASP,,,08,
26366,0,LIDR,2625,0,GRE,,,09,
26367,0,LIDT,3707,0,ASP,,,18,
26368,0,LIDU,2789,0,ASP,,,02,
26369,0,LIDW,2461,0,G,,,15,
26370,0,LIEA,9843,0,ASP,,,02,
26371,0,LIED,9810,0,ASP,,,17L,
26372,0,LIED,8565,0,ASP,,,17R,
26373,0,LIEE,9196,0,ASP,,,14,
26374,0,LIEO,9006,0,ASP,,,05,
26375,0,LIER,3934,0,BITUMINOUS,,,14,
26376,0,LIET,3898,0,ASP,,,12,
26378,0,LILA,2100,0,grass,,,03,
26379,0,LILE,4860,0,ASP,,,16,
26380,0,LILG,2625,0,UNK,,,16,
26381,0,LILH,3281,0,ASP,,,16,
26382,0,LILN,4659,0,ASP,,,17,
26383,0,LILQ,2461,0,GRS,,,05,
26384,0,LILR,2132,0,asphalt,,,11,
26385,0,LILV,2297,0,Grass,,,02,
26387,0,LIMA,3524,0,ASP,,,10L,
26388,0,LIMA,2461,0,GRS,,,10R,
26389,0,LIMB,3543,0,ASP,,,18,
26390,0,LIMC,12861,0,ASP,,,17L,
26391,0,LIMC,12861,0,ASP,,,17R,
26392,0,LIME,9429,0,ASP,,,10,
26393,0,LIME,2343,0,ASP,,,12,
26394,0,LIMF,10827,0,ASP,,,18,
26395,0,LIMG,4688,0,ASP,,,09,
26396,0,LIMJ,9564,0,ASP,,,10,
26397,0,LIML,1972,0,BIT,,,17,
26398,0,LIML,8005,0,ASP,,,18,
26399,0,LIMN,9818,0,ASP,,,17,
26400,0,LIMP,6962,0,ASP,,,02,
26401,0,LIMR,3035,0,,,,18,
26402,0,LIMS,9828,0,ASP,,,12,
26403,0,LIMW,4088,0,ASP,,,09,
26404,0,LIMZ,6903,0,ASP,,,03,
26405,0,LINF,1804,0,G,,,06,
26406,0,LINL,2014,0,paved,,,18,
26407,0,LIPA,8551,0,ASP,,,05,
26408,0,LIPB,4698,0,ASP,,,01,
26409,0,LIPB,2290,0,GRS,,,01R,
26410,0,LIPC,10007,0,ASP,,,11,
26411,0,LIPD,2395,0,grass,,,04,
26412,0,LIPE,9196,0,ASP,,,12,
26413,0,LIPG,2296,0,grass,,,04,
26414,0,LIPH,7941,0,ASP,,,07,
26415,0,LIPI,8365,0,ASP,,,06,
26416,0,LIPK,7907,0,ASP,,,12,
26417,0,LIPL,9813,0,ASP,,,13,
26418,0,LIPM,2625,0,paved,,,11,
26419,0,LIPN,3327,0,ASP,,,08,
26420,0,LIPO,9810,0,ASP,,,14,
26421,0,LIPQ,9843,0,ASP,,,09,
26422,0,LIPR,9828,0,ASP,,,13,
26423,0,LIPS,9816,0,ASP,,,08,
26425,0,LIPU,3681,0,ASP,,,04,
26426,0,LIPV,3261,0,GRASS,,,05,
26427,0,LIPX,10064,0,ASP,,,04,
26428,0,LIPY,9718,0,ASP,,,04,
26429,0,LIPZ,9121,0,ASP,,,04L,
26430,0,LIPZ,10827,0,ASP,,,04R,
26431,0,LIQB,2165,0,ASP,,,12,
26432,0,LIQG,3410,0,Grass,,,15,
26433,0,LIQL,2986,0,ASP,,,10,
26434,0,LIQS,4570,0,ASP,,,18,
26435,0,LIQW,2969,0,ASP,,,18,
26436,0,LIRA,7226,0,ASP,,,15,
26437,0,LIRE,8335,0,ASP,,,13,
26438,0,LIRE,8138,0,ASP,,,13R,
26439,0,LIRF,10849,0,ASP,,,07,
26440,0,LIRF,11818,0,ASP,,,16C,
26441,0,LIRF,12801,0,ASP,,,16L,
